Filename,Label,Xmin,Ymin,Xmax,Ymax,Number,Color
202236.jpg,0,1135,170,1204,269,2,1
202236.jpg,0,1242,198,1303,299,4,1
202236.jpg,0,1263,165,1321,255,2,9
202236.jpg,0,1382,132,1437,201,3,1
202236.jpg,0,1496,173,1558,244,1,1
202236.jpg,1,409,168,429,184,-1,-1
202269.jpg,0,296,179,365,243,1,9
202269.jpg,0,355,191,426,263,4,9
202269.jpg,0,466,164,537,243,5,9
202269.jpg,0,367,137,416,191,3,9
202269.jpg,0,667,181,739,280,5,1
202269.jpg,0,1136,171,1203,270,2,1
202269.jpg,0,1236,199,1301,298,4,1
202269.jpg,0,1260,168,1324,258,2,9
202269.jpg,0,1380,134,1439,205,3,1
202269.jpg,0,1498,173,1560,245,1,1
202269.jpg,1,409,168,428,184,-1,-1
202302.jpg,0,302,178,367,242,1,9
202302.jpg,0,353,190,426,264,4,9
202302.jpg,0,467,164,537,242,5,9
202302.jpg,0,366,136,417,191,3,9
202302.jpg,0,669,180,739,279,5,1
202302.jpg,0,1135,170,1204,269,2,1
202302.jpg,0,1242,198,1303,299,4,1
202302.jpg,0,1263,165,1321,255,2,9
202302.jpg,0,1382,132,1437,201,3,1
202302.jpg,0,1496,173,1558,244,1,1
202302.jpg,1,409,168,429,184,-1,-1
202336.jpg,0,296,179,365,243,1,9
202336.jpg,0,355,191,426,263,4,9
202336.jpg,0,468,164,539,243,5,9
202336.jpg,0,367,137,416,191,3,9
202336.jpg,0,672,181,739,282,5,1
202336.jpg,0,1136,171,1203,270,2,1
202336.jpg,0,1236,199,1301,298,4,1
202336.jpg,0,1260,168,1324,258,2,9
202336.jpg,0,1380,134,1439,205,3,1
202336.jpg,0,1498,173,1560,245,1,1
202336.jpg,1,411,168,428,183,-1,-1
202369.jpg,0,302,178,367,242,1,9
202369.jpg,0,353,190,426,264,4,9
202369.jpg,0,470,163,540,241,5,9
202369.jpg,0,366,136,416,191,3,9
202369.jpg,0,669,180,739,279,5,1
202369.jpg,0,1135,170,1204,269,2,1
202369.jpg,0,1242,198,1303,299,4,1
202369.jpg,0,1263,165,1321,255,2,9
202369.jpg,0,1382,132,1437,201,3,1
202369.jpg,0,1496,173,1558,244,1,1
202369.jpg,1,410,168,430,184,-1,-1
202402.jpg,0,296,179,365,243,1,9
202402.jpg,0,355,191,426,263,4,9
202402.jpg,0,471,164,544,242,5,9
202402.jpg,0,365,137,416,190,3,9
202402.jpg,0,672,181,739,282,5,1
202402.jpg,0,1136,171,1203,270,2,1
202402.jpg,0,1236,199,1301,298,4,1
202402.jpg,0,1260,168,1324,258,2,9
202402.jpg,0,1380,134,1439,205,3,1
202402.jpg,0,1498,173,1560,245,1,1
202402.jpg,1,412,168,428,183,-1,-1
202436.jpg,0,302,178,367,242,1,9
202436.jpg,0,354,190,427,264,4,9
202436.jpg,0,473,163,544,241,5,9
202436.jpg,0,365,136,415,191,3,9
202436.jpg,0,669,179,739,279,5,1
202436.jpg,0,1135,170,1204,269,2,1
202436.jpg,0,1241,198,1302,299,4,1
202436.jpg,0,1263,166,1321,256,2,9
202436.jpg,0,1382,133,1437,202,3,1
202436.jpg,0,1496,173,1558,244,1,1
202436.jpg,1,411,168,431,184,-1,-1
202469.jpg,0,296,179,365,243,1,9
202469.jpg,0,355,191,426,263,4,9
202469.jpg,0,474,163,547,241,5,9
202469.jpg,0,365,137,416,190,3,9
202469.jpg,0,672,181,739,282,5,1
202469.jpg,0,1136,171,1203,270,2,1
202469.jpg,0,1236,199,1301,298,4,1
202469.jpg,0,1260,168,1324,258,2,9
202469.jpg,0,1380,134,1439,205,3,1
202469.jpg,0,1498,173,1560,245,1,1
202469.jpg,1,412,168,429,183,-1,-1
202503.jpg,0,302,178,367,242,1,9
202503.jpg,0,353,189,426,263,4,9
202503.jpg,0,476,163,546,240,5,9
202503.jpg,0,366,136,416,191,3,9
202503.jpg,0,673,179,740,279,5,1
202503.jpg,0,1135,170,1204,269,2,1
202503.jpg,0,1242,198,1303,299,4,1
202503.jpg,0,1263,166,1321,256,2,9
202503.jpg,0,1382,133,1437,202,3,1
202503.jpg,0,1496,173,1558,244,1,1
202503.jpg,1,412,168,432,184,-1,-1
202536.jpg,0,296,179,365,243,1,9
202536.jpg,0,355,191,426,263,4,9
202536.jpg,0,474,162,543,239,5,9
202536.jpg,0,369,137,420,190,3,9
202536.jpg,0,672,181,739,282,5,1
202536.jpg,0,1136,171,1203,270,2,1
202536.jpg,0,1236,199,1301,298,4,1
202536.jpg,0,1260,168,1324,258,2,9
202536.jpg,0,1380,134,1439,205,3,1
202536.jpg,0,1498,173,1560,245,1,1
202536.jpg,1,413,168,431,182,-1,-1
202569.jpg,0,302,178,367,242,1,9
202569.jpg,0,354,190,427,264,4,9
202569.jpg,0,478,161,548,238,5,9
202569.jpg,0,371,136,416,191,3,9
202569.jpg,0,670,179,740,279,5,1
202569.jpg,1,1135,170,1204,269,-1,-1
202569.jpg,0,1242,198,1303,299,2,1
202569.jpg,0,1263,166,1321,256,4,1
202569.jpg,0,1382,133,1437,202,2,9
202569.jpg,0,1496,173,1558,244,3,1
202569.jpg,0,412,168,432,184,1,1
202603.jpg,0,296,179,365,243,1,9
202603.jpg,0,355,191,426,263,4,9
202603.jpg,0,478,161,546,236,5,9
202603.jpg,0,370,135,418,190,3,9
202603.jpg,0,667,181,740,280,5,1
202603.jpg,0,1136,171,1203,270,2,1
202603.jpg,0,1236,199,1306,300,4,1
202603.jpg,0,1260,168,1324,258,2,9
202603.jpg,0,1380,134,1439,205,3,1
202603.jpg,0,1498,173,1560,245,1,1
202603.jpg,1,413,168,431,182,-1,-1
202636.jpg,0,302,179,367,243,1,9
202636.jpg,0,353,190,426,264,4,9
202636.jpg,0,478,160,548,236,5,9
202636.jpg,0,374,135,417,190,3,9
202636.jpg,0,667,179,740,279,5,1
202636.jpg,0,1135,170,1204,269,2,1
202636.jpg,0,1241,198,1305,298,4,1
202636.jpg,0,1263,167,1321,257,2,9
202636.jpg,0,1382,133,1437,202,3,1
202636.jpg,0,1497,173,1559,244,1,1
202636.jpg,1,413,168,433,184,-1,-1
202669.jpg,0,296,179,365,243,1,9
202669.jpg,0,355,191,426,263,4,9
202669.jpg,0,478,161,546,236,5,9
202669.jpg,0,370,135,418,190,3,9
202669.jpg,0,667,181,739,278,5,1
202669.jpg,0,1136,171,1203,270,2,1
202669.jpg,0,1236,199,1308,298,4,1
202669.jpg,0,1260,168,1324,258,2,9
202669.jpg,0,1380,134,1439,205,3,1
202669.jpg,0,1498,173,1560,245,1,1
202669.jpg,1,413,168,431,181,-1,-1
202703.jpg,0,302,178,367,242,1,9
202703.jpg,0,353,190,426,264,4,9
202703.jpg,0,478,160,548,236,5,9
202703.jpg,0,375,134,419,190,3,9
202703.jpg,0,666,181,738,279,5,1
202703.jpg,0,1135,170,1204,269,2,1
202703.jpg,0,1241,198,1306,298,4,1
202703.jpg,0,1263,166,1321,256,2,9
202703.jpg,0,1382,132,1437,201,3,1
202703.jpg,0,1496,173,1558,244,1,1
202703.jpg,1,413,168,433,184,-1,-1
202736.jpg,0,296,179,365,243,1,9
202736.jpg,0,355,191,426,263,4,9
202736.jpg,0,479,159,547,234,5,9
202736.jpg,0,370,135,418,190,3,9
202736.jpg,0,667,181,739,278,5,1
202736.jpg,0,1136,171,1203,270,2,1
202736.jpg,0,1236,199,1308,298,4,1
202736.jpg,0,1260,168,1324,258,2,9
202736.jpg,0,1380,134,1439,205,3,1
202736.jpg,0,1498,173,1560,245,1,1
202736.jpg,1,413,168,431,181,-1,-1
202769.jpg,0,302,178,367,242,1,9
202769.jpg,0,353,190,426,264,4,9
202769.jpg,0,478,159,548,235,5,9
202769.jpg,0,375,134,419,190,3,9
202769.jpg,0,666,180,737,279,5,1
202769.jpg,0,1135,170,1204,269,2,1
202769.jpg,0,1241,198,1307,298,4,1
202769.jpg,0,1263,166,1321,256,2,9
202769.jpg,0,1382,132,1437,201,3,1
202769.jpg,0,1496,173,1558,244,1,1
202769.jpg,1,413,167,433,183,-1,-1
202803.jpg,0,296,179,365,243,1,9
202803.jpg,0,355,191,426,263,4,9
202803.jpg,0,479,159,547,234,5,9
202803.jpg,0,374,134,418,190,3,9
202803.jpg,0,667,181,739,278,5,1
202803.jpg,0,1136,171,1203,270,2,1
202803.jpg,0,1236,199,1312,298,4,1
202803.jpg,0,1260,168,1324,258,2,9
202803.jpg,0,1380,134,1439,205,3,1
202803.jpg,0,1498,173,1560,245,1,1
202803.jpg,1,413,168,432,181,-1,-1
202836.jpg,0,302,178,367,242,1,9
202836.jpg,0,353,190,426,264,4,9
202836.jpg,0,481,158,549,234,5,9
202836.jpg,0,375,134,419,190,3,9
202836.jpg,0,666,180,737,279,5,1
202836.jpg,0,1135,170,1204,269,2,1
202836.jpg,0,1242,198,1308,298,4,1
202836.jpg,0,1263,166,1321,256,2,9
202836.jpg,0,1382,132,1437,201,3,1
202836.jpg,0,1496,173,1558,244,1,1
202836.jpg,1,413,167,433,183,-1,-1
202870.jpg,0,296,179,365,243,1,9
202870.jpg,0,355,191,426,263,4,9
202870.jpg,0,483,157,551,232,5,9
202870.jpg,0,374,134,418,190,3,9
202870.jpg,0,667,181,739,278,5,1
202870.jpg,0,1136,171,1203,270,2,1
202870.jpg,0,1236,199,1301,298,4,1
202870.jpg,0,1260,168,1324,258,2,9
202870.jpg,0,1380,134,1439,205,3,1
202870.jpg,0,1498,173,1560,245,1,1
202870.jpg,1,413,168,432,182,-1,-1
202903.jpg,0,302,178,367,242,1,9
202903.jpg,0,354,190,427,264,4,9
202903.jpg,0,485,157,553,233,5,9
202903.jpg,0,371,135,419,190,3,9
202903.jpg,0,666,179,737,279,5,1
202903.jpg,0,1135,170,1204,269,2,1
202903.jpg,0,1243,198,1309,298,4,1
202903.jpg,0,1263,166,1321,256,2,9
202903.jpg,0,1382,132,1437,201,3,1
202903.jpg,0,1496,173,1558,244,1,1
202903.jpg,1,413,167,433,183,-1,-1
202936.jpg,0,296,179,365,243,1,9
202936.jpg,0,355,191,426,263,4,9
202936.jpg,0,485,156,553,232,5,9
202936.jpg,0,372,132,416,189,3,9
202936.jpg,0,667,181,739,278,5,1
202936.jpg,0,1136,171,1203,270,2,1
202936.jpg,0,1236,199,1313,299,4,1
202936.jpg,0,1260,168,1324,258,2,9
202936.jpg,0,1380,134,1439,205,3,1
202936.jpg,0,1498,173,1560,245,1,1
202936.jpg,1,412,168,432,182,-1,-1
202970.jpg,0,302,178,367,242,1,9
202970.jpg,0,354,190,427,264,4,9
202970.jpg,0,488,156,556,232,5,9
202970.jpg,0,371,135,416,190,3,9
202970.jpg,0,666,179,737,279,5,1
202970.jpg,0,1135,170,1204,269,2,1
202970.jpg,0,1243,198,1309,298,4,1
202970.jpg,0,1263,166,1321,256,2,9
202970.jpg,0,1382,132,1437,201,3,1
202970.jpg,0,1496,173,1558,244,1,1
202970.jpg,1,413,167,433,183,-1,-1
203003.jpg,0,296,179,365,243,1,9
203003.jpg,0,355,191,426,263,4,9
203003.jpg,0,490,155,555,232,5,9
203003.jpg,0,370,134,414,190,3,9
203003.jpg,0,667,181,739,278,5,1
203003.jpg,0,1136,171,1203,270,2,1
203003.jpg,0,1236,199,1313,302,4,1
203003.jpg,0,1260,168,1324,258,2,9
203003.jpg,0,1380,134,1439,205,3,1
203003.jpg,0,1498,173,1560,245,1,1
203003.jpg,1,412,168,432,183,-1,-1
203036.jpg,0,302,178,367,242,1,9
203036.jpg,0,354,190,427,264,4,9
203036.jpg,0,492,154,555,232,5,9
203036.jpg,0,372,134,416,190,3,9
203036.jpg,0,666,179,737,279,5,1
203036.jpg,0,1135,170,1204,269,2,1
203036.jpg,0,1243,198,1309,298,4,1
203036.jpg,0,1263,166,1321,256,2,9
203036.jpg,0,1382,133,1437,202,3,1
203036.jpg,0,1496,173,1558,244,1,1
203036.jpg,1,413,167,433,183,-1,-1
203070.jpg,0,296,179,365,243,1,9
203070.jpg,0,355,191,426,263,4,9
203070.jpg,0,493,154,558,231,5,9
203070.jpg,0,372,135,417,190,3,9
203070.jpg,0,667,181,739,278,5,1
203070.jpg,0,1136,171,1203,270,2,1
203070.jpg,0,1236,199,1310,299,4,1
203070.jpg,0,1260,168,1324,258,2,9
203070.jpg,0,1380,134,1439,205,3,1
203070.jpg,0,1498,173,1560,245,1,1
203070.jpg,1,412,168,431,182,-1,-1
203103.jpg,0,302,178,367,242,1,9
203103.jpg,0,354,190,427,264,4,9
203103.jpg,0,492,154,555,232,5,9
203103.jpg,0,372,135,416,191,3,9
203103.jpg,0,666,178,737,279,5,1
203103.jpg,0,1135,170,1204,269,2,1
203103.jpg,0,1243,198,1309,298,4,1
203103.jpg,0,1263,165,1321,255,2,9
203103.jpg,0,1382,133,1437,202,3,1
203103.jpg,0,1496,173,1558,244,1,1
203103.jpg,1,413,167,433,183,-1,-1
203136.jpg,0,296,179,365,243,1,9
203136.jpg,0,355,191,426,263,4,9
203136.jpg,0,493,153,558,230,5,9
203136.jpg,0,372,135,417,190,3,9
203136.jpg,0,662,182,738,280,5,1
203136.jpg,0,1136,171,1203,270,2,1
203136.jpg,0,1236,199,1312,295,4,1
203136.jpg,0,1260,168,1324,258,2,9
203136.jpg,0,1380,134,1439,205,3,1
203136.jpg,0,1498,173,1560,245,1,1
203136.jpg,1,412,168,431,183,-1,-1
203170.jpg,0,302,178,367,242,1,9
203170.jpg,0,354,190,427,264,4,9
203170.jpg,0,493,153,555,228,5,9
203170.jpg,0,373,136,415,191,3,9
203170.jpg,0,662,181,736,280,5,1
203170.jpg,0,1135,170,1204,269,2,1
203170.jpg,0,1243,198,1309,298,4,1
203170.jpg,0,1263,166,1321,256,2,9
203170.jpg,0,1382,133,1437,202,3,1
203170.jpg,0,1496,173,1558,244,1,1
203170.jpg,1,413,167,433,183,-1,-1
203203.jpg,0,296,179,365,243,1,9
203203.jpg,0,355,191,426,263,4,9
203203.jpg,0,493,153,558,230,5,9
203203.jpg,0,373,135,418,190,3,9
203203.jpg,0,659,182,740,280,5,1
203203.jpg,0,1136,171,1203,270,2,1
203203.jpg,0,1236,199,1310,298,4,1
203203.jpg,0,1260,168,1324,258,2,9
203203.jpg,0,1380,134,1439,205,3,1
203203.jpg,0,1498,173,1560,245,1,1
203203.jpg,1,412,168,431,182,-1,-1
203237.jpg,0,302,178,367,242,1,9
203237.jpg,0,354,190,427,264,4,9
203237.jpg,0,494,153,557,228,5,9
203237.jpg,0,373,135,416,191,3,9
203237.jpg,0,661,183,737,279,5,1
203237.jpg,0,1135,170,1204,269,2,1
203237.jpg,0,1243,198,1309,298,4,1
203237.jpg,0,1263,166,1321,256,2,9
203237.jpg,0,1382,133,1437,202,3,1
203237.jpg,0,1496,173,1558,244,1,1
203237.jpg,1,413,167,433,183,-1,-1
203270.jpg,0,296,179,365,243,1,9
203270.jpg,0,355,191,426,263,4,9
203270.jpg,0,493,151,558,228,5,9
203270.jpg,0,373,135,418,190,3,9
203270.jpg,0,659,182,740,280,5,1
203270.jpg,0,1136,171,1203,270,2,1
203270.jpg,0,1236,199,1313,298,4,1
203270.jpg,0,1260,168,1324,258,2,9
203270.jpg,0,1380,134,1439,205,3,1
203270.jpg,0,1498,173,1560,245,1,1
203270.jpg,1,413,168,431,183,-1,-1
203303.jpg,0,302,178,367,242,1,9
203303.jpg,0,354,190,427,264,4,9
203303.jpg,0,494,152,557,228,5,9
203303.jpg,0,374,135,417,191,3,9
203303.jpg,0,661,183,737,279,5,1
203303.jpg,0,1135,170,1204,269,2,1
203303.jpg,0,1243,198,1309,298,4,1
203303.jpg,0,1263,166,1321,256,2,9
203303.jpg,0,1382,132,1437,201,3,1
203303.jpg,0,1496,173,1558,244,1,1
203303.jpg,1,413,167,433,183,-1,-1
203337.jpg,0,296,179,365,243,1,9
203337.jpg,0,355,191,426,263,4,9
203337.jpg,0,493,151,558,228,5,9
203337.jpg,0,373,135,418,190,3,9
203337.jpg,0,659,182,740,280,5,1
203337.jpg,0,1136,171,1203,270,2,1
203337.jpg,0,1236,199,1314,299,4,1
203337.jpg,0,1260,168,1324,258,2,9
203337.jpg,0,1380,134,1439,205,3,1
203337.jpg,0,1498,173,1560,245,1,1
203337.jpg,1,412,168,432,183,-1,-1
203370.jpg,0,302,178,367,242,1,9
203370.jpg,0,354,190,427,264,4,9
203370.jpg,0,496,151,558,225,5,9
203370.jpg,0,374,135,417,191,3,9
203370.jpg,0,663,183,737,280,5,1
203370.jpg,0,1135,170,1204,269,2,1
203370.jpg,0,1243,198,1309,298,4,1
203370.jpg,0,1263,166,1321,256,2,9
203370.jpg,0,1383,132,1438,201,3,1
203370.jpg,0,1496,173,1558,244,1,1
203370.jpg,1,413,167,433,183,-1,-1
203403.jpg,0,296,179,365,243,1,9
203403.jpg,0,355,191,426,263,4,9
203403.jpg,0,497,149,562,226,5,9
203403.jpg,0,373,135,418,190,3,9
203403.jpg,0,659,182,740,280,5,1
203403.jpg,0,1136,171,1203,270,2,1
203403.jpg,0,1236,199,1312,297,4,1
203403.jpg,0,1260,168,1324,258,2,9
203403.jpg,0,1380,134,1439,205,3,1
203403.jpg,0,1498,173,1560,245,1,1
203403.jpg,1,413,168,432,183,-1,-1
203437.jpg,0,302,178,367,242,1,9
203437.jpg,0,354,190,427,264,4,9
203437.jpg,0,498,150,564,224,5,9
203437.jpg,0,374,135,417,191,3,9
203437.jpg,0,661,183,737,279,5,1
203437.jpg,0,1135,170,1204,269,2,1
203437.jpg,0,1243,198,1309,298,4,1
203437.jpg,0,1263,166,1321,256,2,9
203437.jpg,0,1383,133,1438,202,3,1
203437.jpg,0,1496,173,1558,244,1,1
203437.jpg,1,413,167,433,183,-1,-1
203470.jpg,0,296,179,365,243,1,9
203470.jpg,0,355,191,426,263,4,9
203470.jpg,0,500,149,565,226,5,9
203470.jpg,0,373,135,418,190,3,9
203470.jpg,0,659,182,740,280,5,1
203470.jpg,0,1136,171,1203,270,2,1
203470.jpg,0,1236,199,1312,297,4,1
203470.jpg,0,1260,168,1324,258,2,9
203470.jpg,0,1380,134,1439,205,3,1
203470.jpg,0,1498,173,1560,245,1,1
203470.jpg,1,413,168,432,183,-1,-1
203504.jpg,0,302,178,367,242,1,9
203504.jpg,0,354,190,427,264,4,9
203504.jpg,0,502,149,564,224,5,9
203504.jpg,0,374,134,417,190,3,9
203504.jpg,0,665,183,737,279,5,1
203504.jpg,0,1135,170,1204,269,2,1
203504.jpg,0,1242,198,1310,297,4,1
203504.jpg,0,1263,166,1321,256,2,9
203504.jpg,0,1382,133,1437,202,3,1
203504.jpg,0,1496,173,1558,244,1,1
203504.jpg,1,413,167,433,183,-1,-1
203537.jpg,0,296,179,365,243,1,9
203537.jpg,0,355,191,426,263,4,9
203537.jpg,0,501,149,566,226,5,9
203537.jpg,0,373,135,418,190,3,9
203537.jpg,0,665,181,743,278,5,1
203537.jpg,0,1136,171,1203,270,2,1
203537.jpg,0,1236,199,1312,299,4,1
203537.jpg,0,1260,168,1324,258,2,9
203537.jpg,0,1380,134,1439,205,3,1
203537.jpg,0,1498,173,1560,245,1,1
203537.jpg,1,413,168,432,182,-1,-1
203570.jpg,0,302,178,367,242,1,9
203570.jpg,0,354,190,427,264,4,9
203570.jpg,0,505,148,566,223,5,9
203570.jpg,0,375,133,418,189,3,9
203570.jpg,0,666,183,737,279,5,1
203570.jpg,0,1135,170,1204,269,2,1
203570.jpg,0,1242,198,1310,297,4,1
203570.jpg,0,1263,166,1321,256,2,9
203570.jpg,0,1382,133,1437,202,3,1
203570.jpg,0,1496,173,1558,244,1,1
203570.jpg,1,413,167,433,183,-1,-1
203604.jpg,0,296,179,365,243,1,9
203604.jpg,0,355,191,426,263,4,9
203604.jpg,0,504,149,566,222,5,9
203604.jpg,0,373,135,418,190,3,9
203604.jpg,0,665,181,743,278,5,1
203604.jpg,0,1136,171,1203,270,2,1
203604.jpg,0,1236,199,1310,298,4,1
203604.jpg,0,1260,168,1324,258,2,9
203604.jpg,0,1380,134,1439,205,3,1
203604.jpg,0,1498,173,1560,245,1,1
203604.jpg,1,413,168,432,182,-1,-1
203637.jpg,0,302,178,367,242,1,9
203637.jpg,0,354,190,427,264,4,9
203637.jpg,0,505,148,566,221,5,9
203637.jpg,0,375,133,418,189,3,9
203637.jpg,0,665,183,736,280,5,1
203637.jpg,0,1135,170,1204,269,2,1
203637.jpg,0,1243,198,1311,297,4,1
203637.jpg,0,1263,166,1321,256,2,9
203637.jpg,0,1384,133,1439,202,3,1
203637.jpg,0,1496,173,1558,244,1,1
203637.jpg,1,413,167,433,183,-1,-1
203670.jpg,0,296,179,365,243,1,9
203670.jpg,0,355,191,426,263,4,9
203670.jpg,0,504,149,566,222,5,9
203670.jpg,0,374,135,419,190,3,9
203670.jpg,0,659,183,737,280,5,1
203670.jpg,0,1136,171,1203,270,2,1
203670.jpg,0,1236,199,1313,303,4,1
203670.jpg,0,1260,168,1324,258,2,9
203670.jpg,0,1380,134,1439,205,3,1
203670.jpg,0,1498,173,1560,245,1,1
203670.jpg,1,412,168,432,182,-1,-1
203704.jpg,0,302,178,367,242,1,9
203704.jpg,0,354,190,427,264,4,9
203704.jpg,0,505,147,566,220,5,9
203704.jpg,0,375,133,418,189,3,9
203704.jpg,0,665,183,736,280,5,1
203704.jpg,0,1135,170,1204,269,2,1
203704.jpg,0,1242,198,1312,298,4,1
203704.jpg,0,1263,166,1321,256,2,9
203704.jpg,0,1383,132,1438,201,3,1
203704.jpg,0,1496,173,1558,244,1,1
203704.jpg,1,413,167,433,183,-1,-1
203737.jpg,0,296,179,365,243,1,9
203737.jpg,0,355,191,426,263,4,9
203737.jpg,0,507,146,570,221,5,9
203737.jpg,0,374,134,418,190,3,9
203737.jpg,0,659,183,737,280,5,1
203737.jpg,0,1136,171,1203,270,2,1
203737.jpg,0,1236,199,1313,301,4,1
203737.jpg,0,1260,168,1324,258,2,9
203737.jpg,0,1380,134,1439,205,3,1
203737.jpg,0,1498,173,1560,245,1,1
203737.jpg,1,413,168,432,184,-1,-1
203770.jpg,0,302,178,367,242,1,9
203770.jpg,0,354,190,427,264,4,9
203770.jpg,0,505,147,566,220,5,9
203770.jpg,0,375,133,418,189,3,9
203770.jpg,0,662,183,736,280,5,1
203770.jpg,0,1135,170,1204,269,2,1
203770.jpg,0,1242,198,1312,298,4,1
203770.jpg,0,1263,166,1321,256,2,9
203770.jpg,0,1384,133,1439,202,3,1
203770.jpg,0,1496,173,1558,244,1,1
203770.jpg,1,413,167,433,183,-1,-1
203804.jpg,0,296,179,365,243,1,9
203804.jpg,0,355,191,426,263,4,9
203804.jpg,0,505,146,568,221,5,9
203804.jpg,0,374,134,418,190,3,9
203804.jpg,0,659,184,737,281,5,1
203804.jpg,0,1136,171,1203,270,2,1
203804.jpg,0,1236,199,1314,301,4,1
203804.jpg,0,1260,168,1324,258,2,9
203804.jpg,0,1380,134,1439,205,3,1
203804.jpg,0,1498,173,1560,245,1,1
203804.jpg,1,413,168,431,183,-1,-1
203837.jpg,0,302,178,367,242,1,9
203837.jpg,0,354,190,427,264,4,9
203837.jpg,0,507,145,568,218,5,9
203837.jpg,0,375,133,418,189,3,9
203837.jpg,0,662,183,736,280,5,1
203837.jpg,0,1135,170,1204,269,2,1
203837.jpg,0,1241,198,1312,298,4,1
203837.jpg,0,1263,166,1321,256,2,9
203837.jpg,0,1384,133,1439,202,3,1
203837.jpg,0,1496,173,1558,244,1,1
203837.jpg,1,413,167,433,183,-1,-1
203871.jpg,0,296,179,365,243,1,9
203871.jpg,0,355,191,426,263,4,9
203871.jpg,0,508,145,571,220,5,9
203871.jpg,0,376,134,420,190,3,9
203871.jpg,0,659,184,737,281,5,1
203871.jpg,0,1136,171,1203,270,2,1
203871.jpg,0,1236,199,1314,298,4,1
203871.jpg,0,1260,168,1324,258,2,9
203871.jpg,0,1380,134,1439,205,3,1
203871.jpg,0,1498,173,1560,245,1,1
203871.jpg,1,415,166,434,181,-1,-1
203904.jpg,0,302,178,367,242,1,9
203904.jpg,0,354,190,427,264,4,9
203904.jpg,0,507,145,573,218,5,9
203904.jpg,0,376,135,423,189,3,9
203904.jpg,0,662,183,736,280,5,1
203904.jpg,0,1135,170,1204,269,2,1
203904.jpg,0,1241,198,1312,298,4,1
203904.jpg,0,1263,166,1321,256,2,9
203904.jpg,0,1384,133,1439,202,3,1
203904.jpg,0,1496,173,1558,244,1,1
203904.jpg,1,419,166,439,183,-1,-1
203937.jpg,0,296,179,365,243,1,9
203937.jpg,0,355,191,426,263,4,9
203937.jpg,0,508,145,575,218,5,9
203937.jpg,0,376,134,429,190,3,9
203937.jpg,0,659,184,737,281,5,1
203937.jpg,0,1136,171,1203,270,2,1
203937.jpg,0,1236,199,1313,301,4,1
203937.jpg,0,1260,168,1324,258,2,9
203937.jpg,0,1380,134,1439,205,3,1
203937.jpg,0,1498,173,1560,245,1,1
203937.jpg,1,426,166,441,182,-1,-1
203971.jpg,0,302,178,367,242,1,9
203971.jpg,0,354,190,427,264,4,9
203971.jpg,0,511,145,575,218,5,9
203971.jpg,0,377,133,431,188,3,9
203971.jpg,0,665,183,736,281,5,1
203971.jpg,0,1135,170,1204,269,2,1
203971.jpg,0,1242,198,1313,298,4,1
203971.jpg,0,1263,166,1321,256,2,9
203971.jpg,0,1383,133,1438,202,3,1
203971.jpg,0,1496,173,1558,244,1,1
203971.jpg,1,426,165,446,182,-1,-1
204004.jpg,0,296,179,365,243,1,9
204004.jpg,0,355,191,426,263,4,9
204004.jpg,0,512,144,579,217,5,9
204004.jpg,0,376,132,434,188,3,9
204004.jpg,0,659,184,737,281,5,1
204004.jpg,0,1136,171,1203,270,2,1
204004.jpg,0,1236,199,1316,301,4,1
204004.jpg,0,1260,168,1324,258,2,9
204004.jpg,0,1380,134,1439,205,3,1
204004.jpg,0,1498,173,1560,245,1,1
204004.jpg,1,429,166,447,181,-1,-1
204037.jpg,0,302,178,367,242,1,9
204037.jpg,0,354,190,427,264,4,9
204037.jpg,0,515,143,575,217,5,9
204037.jpg,0,380,132,434,187,3,9
204037.jpg,0,665,183,736,281,5,1
204037.jpg,0,1135,170,1204,269,2,1
204037.jpg,0,1242,198,1313,298,4,1
204037.jpg,0,1263,166,1321,256,2,9
204037.jpg,0,1384,133,1439,202,3,1
204037.jpg,0,1496,173,1558,244,1,1
204037.jpg,1,432,164,452,181,-1,-1
204071.jpg,0,296,179,365,243,1,9
204071.jpg,0,355,191,426,263,4,9
204071.jpg,0,513,143,580,216,5,9
204071.jpg,0,376,131,434,187,3,9
204071.jpg,0,659,184,737,281,5,1
204071.jpg,0,1136,171,1203,270,2,1
204071.jpg,0,1236,199,1313,301,4,1
204071.jpg,0,1260,168,1324,258,2,9
204071.jpg,0,1380,134,1439,205,3,1
204071.jpg,0,1498,173,1560,245,1,1
204071.jpg,1,434,166,454,182,-1,-1
204104.jpg,0,302,178,367,242,1,9
204104.jpg,0,354,190,427,264,4,9
204104.jpg,0,516,142,578,215,5,9
204104.jpg,0,381,132,435,187,3,9
204104.jpg,0,665,183,736,281,5,1
204104.jpg,0,1135,170,1204,269,2,1
204104.jpg,0,1242,198,1313,298,4,1
204104.jpg,0,1263,166,1321,256,2,9
204104.jpg,0,1384,133,1439,202,3,1
204104.jpg,0,1496,173,1558,244,1,1
204104.jpg,1,436,164,456,181,-1,-1
204137.jpg,0,296,179,365,243,1,9
204137.jpg,0,355,191,426,263,4,9
204137.jpg,0,513,143,580,216,5,9
204137.jpg,0,376,131,434,187,3,9
204137.jpg,0,659,184,737,281,5,1
204137.jpg,0,1136,171,1203,270,2,1
204137.jpg,0,1236,199,1311,299,4,1
204137.jpg,0,1260,168,1324,258,2,9
204137.jpg,0,1380,134,1439,205,3,1
204137.jpg,0,1498,173,1560,245,1,1
