filename,label,x_min,y_min,x_max,y_max,color,number
237070.jpg,0,1233,142,1281,224,1,4
237070.jpg,0,1242,167,1305,257,9,2
237070.jpg,0,1404,153,1465,227,1,3
237070.jpg,0,1507,187,1574,258,1,1
237070.jpg,1,1284,222,1305,242,-1,-1
237104.jpg,0,233,221,314,301,9,1
237104.jpg,0,488,144,552,221,9,4
237104.jpg,0,1027,97,1076,158,9,3
237104.jpg,0,1180,119,1239,194,1,2
237104.jpg,0,1399,152,1471,224,1,3
237104.jpg,0,1505,186,1575,259,1,1
237104.jpg,0,395,198,467,289,9,5
237104.jpg,0,605,201,675,309,1,5
237104.jpg,0,1231,143,1285,225,1,4
237104.jpg,0,1242,167,1303,257,9,2
237104.jpg,1,1287,221,1304,242,-1,-1
237137.jpg,0,237,222,311,295,9,1
237137.jpg,0,487,147,552,220,9,4
237137.jpg,0,397,201,463,284,9,5
237137.jpg,0,1031,99,1070,158,9,3
237137.jpg,0,608,203,676,305,1,5
237137.jpg,0,1189,121,1239,199,1,2
237137.jpg,0,1233,142,1281,224,1,4
237137.jpg,0,1242,168,1304,257,9,2
237137.jpg,0,1405,153,1470,230,1,3
237137.jpg,0,1507,187,1574,258,1,1
237137.jpg,1,1284,221,1305,242,-1,-1
237171.jpg,0,233,221,314,301,9,1
237171.jpg,0,485,145,552,222,9,4
237171.jpg,0,1027,97,1076,158,9,3
237171.jpg,0,1184,118,1239,201,1,2
237171.jpg,0,1397,155,1472,232,1,3
237171.jpg,0,1505,186,1575,259,1,1
237171.jpg,0,394,198,466,289,9,5
237171.jpg,0,607,201,677,309,1,5
237171.jpg,0,1231,142,1285,224,1,4
237171.jpg,0,1242,168,1309,257,9,2
237171.jpg,1,1288,221,1305,242,-1,-1
237204.jpg,0,237,222,311,295,9,1
237204.jpg,0,485,148,550,221,9,4
237204.jpg,0,393,201,463,284,9,5
237204.jpg,0,1031,98,1070,157,9,3
237204.jpg,0,608,203,676,305,1,5
237204.jpg,0,1186,121,1239,201,1,2
237204.jpg,0,1233,142,1281,224,1,4
237204.jpg,0,1242,169,1310,257,9,2
237204.jpg,0,1406,156,1473,231,1,3
237204.jpg,0,1507,187,1574,258,1,1
237204.jpg,1,1284,221,1305,242,-1,-1
237237.jpg,0,233,221,314,301,9,1
237237.jpg,0,483,145,550,222,9,4
237237.jpg,0,1027,98,1076,159,9,3
237237.jpg,0,1189,120,1244,203,1,2
237237.jpg,0,1408,155,1473,234,1,3
237237.jpg,0,1506,186,1576,259,1,1
237237.jpg,0,392,198,464,289,9,5
237237.jpg,0,607,201,677,309,1,5
237237.jpg,0,1232,141,1286,223,1,4
237237.jpg,0,1242,168,1309,257,9,2
237271.jpg,0,238,222,311,294,9,1
237271.jpg,0,485,148,546,221,9,4
237271.jpg,0,393,201,461,284,9,5
237271.jpg,0,1031,98,1070,157,9,3
237271.jpg,0,608,203,676,305,1,5
237271.jpg,0,1189,124,1243,201,1,2
237271.jpg,0,1233,142,1281,224,1,4
237271.jpg,0,1243,169,1311,257,9,2
237271.jpg,0,1409,158,1476,231,1,3
237271.jpg,0,1507,187,1574,258,1,1
237304.jpg,0,233,221,314,301,9,1
237304.jpg,0,485,147,543,224,9,4
237304.jpg,0,1028,98,1077,159,9,3
237304.jpg,0,1190,120,1245,203,1,2
237304.jpg,0,1411,157,1476,232,1,3
237304.jpg,0,1506,186,1576,259,1,1
237304.jpg,0,391,198,463,289,9,5
237304.jpg,0,606,201,676,309,1,5
237304.jpg,0,1233,141,1287,223,1,4
237304.jpg,0,1244,168,1311,257,9,2
237337.jpg,0,238,222,311,294,9,1
237337.jpg,0,487,148,541,221,9,4
237337.jpg,0,390,202,461,284,9,5
237337.jpg,0,1031,98,1070,157,9,3
237337.jpg,0,608,203,676,305,1,5
237337.jpg,0,1191,124,1244,201,1,2
237337.jpg,0,1234,142,1283,223,1,4
237337.jpg,0,1246,169,1311,257,9,2
237337.jpg,0,1410,158,1476,231,1,3
237337.jpg,0,1507,187,1574,258,1,1
237371.jpg,0,233,221,314,301,9,1
237371.jpg,0,486,147,544,224,9,4
237371.jpg,0,1029,98,1078,159,9,3
237371.jpg,0,1192,120,1247,203,1,2
237371.jpg,0,1411,157,1476,232,1,3
237371.jpg,0,1506,186,1576,259,1,1
237371.jpg,0,389,198,461,289,9,5
237371.jpg,0,606,201,676,309,1,5
237371.jpg,0,1234,141,1288,223,1,4
237371.jpg,0,1245,168,1312,257,9,2
237404.jpg,0,234,222,311,294,9,1
237404.jpg,0,487,148,541,221,9,4
237404.jpg,0,386,204,460,292,9,5
237404.jpg,0,1032,98,1071,157,9,3
237404.jpg,0,608,203,676,305,1,5
237404.jpg,0,1196,125,1247,201,1,2
237404.jpg,0,1234,142,1283,223,1,4
237404.jpg,0,1246,168,1306,257,9,2
237404.jpg,0,1411,158,1477,231,1,3
237404.jpg,0,1507,187,1574,258,1,1
237404.jpg,1,1283,221,1306,243,-1,-1
237437.jpg,0,235,221,313,297,9,1
237437.jpg,0,487,146,545,223,9,4
237437.jpg,0,1026,98,1072,158,9,3
237437.jpg,0,1195,124,1251,203,1,2
237437.jpg,0,1410,157,1475,232,1,3
237437.jpg,0,1506,186,1576,259,1,1
237437.jpg,0,387,205,463,294,9,5
237437.jpg,0,606,201,676,309,1,5
237437.jpg,0,1236,142,1284,223,1,4
237437.jpg,0,1246,168,1313,257,9,2
237437.jpg,1,1288,221,1304,243,-1,-1
237471.jpg,0,234,222,311,294,9,1
237471.jpg,0,487,147,543,219,9,4
237471.jpg,0,384,206,460,292,9,5
237471.jpg,0,1032,96,1070,157,9,3
237471.jpg,0,608,203,676,305,1,5
237471.jpg,0,1196,126,1251,202,1,2
237471.jpg,0,1235,142,1284,223,1,4
237471.jpg,0,1246,167,1306,256,9,2
237471.jpg,0,1410,158,1476,231,1,3
237471.jpg,0,1507,187,1574,258,1,1
237471.jpg,1,1284,220,1307,242,-1,-1
237504.jpg,0,235,220,313,296,9,1
237504.jpg,0,486,146,544,223,9,4
237504.jpg,0,1028,96,1073,160,9,3
237504.jpg,0,1199,124,1255,203,1,2
237504.jpg,0,1410,157,1475,232,1,3
237504.jpg,0,1503,186,1576,259,1,1
237504.jpg,0,383,205,459,294,9,5
237504.jpg,0,606,201,676,309,1,5
237504.jpg,0,1236,142,1284,223,1,4
237504.jpg,0,1246,167,1301,255,9,2
237504.jpg,1,1288,221,1304,243,-1,-1
237538.jpg,0,235,222,310,294,9,1
237538.jpg,0,484,147,542,219,9,4
237538.jpg,0,381,207,457,293,9,5
237538.jpg,0,1032,96,1070,157,9,3
237538.jpg,0,608,203,676,305,1,5
237538.jpg,0,1198,128,1257,202,1,2
237538.jpg,0,1235,142,1284,223,1,4
237538.jpg,0,1246,165,1302,256,9,2
237538.jpg,0,1408,158,1476,231,1,3
237538.jpg,0,1507,187,1574,258,1,1
237538.jpg,1,1283,221,1306,243,-1,-1
237571.jpg,0,235,220,313,296,9,1
237571.jpg,0,485,145,543,222,9,4
237571.jpg,0,1028,95,1073,159,9,3
237571.jpg,0,1197,124,1260,204,1,2
237571.jpg,0,1409,158,1479,234,1,3
237571.jpg,0,1504,185,1577,258,1,1
237571.jpg,0,381,206,457,295,9,5
237571.jpg,0,606,201,676,309,1,5
237571.jpg,0,1237,142,1285,223,1,4
237571.jpg,0,1247,166,1302,254,9,2
237571.jpg,1,1288,221,1304,243,-1,-1
237604.jpg,0,237,222,310,294,9,1
237604.jpg,0,481,148,542,219,9,4
237604.jpg,0,381,207,453,293,9,5
237604.jpg,0,1033,94,1070,157,9,3
237604.jpg,0,608,203,676,305,1,5
237604.jpg,0,1200,129,1261,202,1,2
237604.jpg,0,1236,142,1285,223,1,4
237604.jpg,0,1246,165,1301,254,9,2
237604.jpg,0,1412,161,1479,235,1,3
237604.jpg,0,1507,187,1574,258,1,1
237604.jpg,1,1283,221,1306,243,-1,-1
237638.jpg,0,235,220,313,296,9,1
237638.jpg,0,479,147,543,223,9,4
237638.jpg,0,1030,94,1075,158,9,3
237638.jpg,0,1202,127,1259,204,1,2
237638.jpg,0,1412,159,1482,235,1,3
237638.jpg,0,1504,185,1577,258,1,1
237638.jpg,0,379,207,455,296,9,5
237638.jpg,0,605,201,675,309,1,5
237638.jpg,0,1236,142,1284,223,1,4
237638.jpg,0,1247,166,1302,254,9,2
237638.jpg,1,1288,221,1304,243,-1,-1
237671.jpg,0,237,222,310,294,9,1
237671.jpg,0,475,149,542,225,9,4
237671.jpg,0,381,208,447,293,9,5
237671.jpg,0,1033,92,1069,157,9,3
237671.jpg,0,608,203,676,305,1,5
237671.jpg,0,1202,129,1261,202,1,2
237671.jpg,0,1236,142,1285,223,1,4
237671.jpg,0,1246,165,1301,254,9,2
237671.jpg,0,1413,162,1482,238,1,3
237671.jpg,0,1507,187,1574,258,1,1
237671.jpg,1,1283,221,1306,243,-1,-1
237704.jpg,0,235,220,313,296,9,1
237704.jpg,0,474,150,543,226,9,4
237704.jpg,0,1030,93,1075,157,9,3
237704.jpg,0,1203,127,1260,204,1,2
237704.jpg,0,1408,161,1485,238,1,3
237704.jpg,0,1504,185,1577,258,1,1
237704.jpg,0,376,207,448,294,9,5
237704.jpg,0,608,201,678,309,1,5
237704.jpg,0,1237,143,1285,224,1,4
237704.jpg,0,1247,166,1302,254,9,2
237704.jpg,1,1288,221,1304,241,-1,-1
237738.jpg,0,237,222,310,294,9,1
237738.jpg,0,470,152,541,225,9,4
237738.jpg,0,381,208,445,293,9,5
237738.jpg,0,1032,92,1068,157,9,3
237738.jpg,0,608,203,676,305,1,5
237738.jpg,0,1207,131,1260,204,1,2
237738.jpg,0,1236,142,1285,223,1,4
237738.jpg,0,1246,167,1304,254,9,2
237738.jpg,0,1414,162,1485,238,1,3
237738.jpg,0,1507,187,1574,258,1,1
237738.jpg,1,1283,221,1306,243,-1,-1
237771.jpg,0,235,220,313,296,9,1
237771.jpg,0,469,152,538,228,9,4
237771.jpg,0,1030,93,1075,157,9,3
237771.jpg,0,1204,129,1263,204,1,2
237771.jpg,0,1413,164,1486,238,1,3
237771.jpg,0,1504,185,1577,258,1,1
237771.jpg,0,377,207,449,294,9,5
237771.jpg,0,608,201,678,309,1,5
237771.jpg,0,1237,143,1285,224,1,4
237771.jpg,0,1244,166,1307,256,9,2
237771.jpg,1,1288,221,1304,241,-1,-1
237804.jpg,0,236,222,309,294,9,1
237804.jpg,0,466,152,537,225,9,4
237804.jpg,0,378,207,445,291,9,5
237804.jpg,0,1032,92,1068,157,9,3
237804.jpg,0,608,203,676,305,1,5
237804.jpg,0,1207,131,1260,204,1,2
237804.jpg,0,1236,142,1283,223,1,4
237804.jpg,0,1246,167,1310,254,9,2
237804.jpg,0,1417,164,1486,238,1,3
237804.jpg,0,1507,187,1574,258,1,1
237804.jpg,1,1283,221,1306,243,-1,-1
237838.jpg,0,235,220,313,296,9,1
237838.jpg,0,464,153,533,229,9,4
237838.jpg,0,1030,92,1075,156,9,3
237838.jpg,0,1203,129,1258,206,1,2
237838.jpg,0,1414,164,1487,238,1,3
237838.jpg,0,1503,186,1576,259,1,1
237838.jpg,0,377,207,449,294,9,5
237838.jpg,0,607,201,677,309,1,5
237838.jpg,0,1238,143,1286,224,1,4
237838.jpg,0,1247,166,1310,256,9,2
237838.jpg,1,1288,221,1304,241,-1,-1
237871.jpg,0,236,222,309,294,9,1
237871.jpg,0,462,153,533,226,9,4
237871.jpg,0,378,207,445,291,9,5
237871.jpg,0,1032,91,1067,157,9,3
237871.jpg,0,608,203,676,305,1,5
237871.jpg,0,1203,130,1260,204,1,2
237871.jpg,0,1236,142,1283,223,1,4
237871.jpg,0,1247,167,1312,254,9,2
237871.jpg,0,1417,164,1486,238,1,3
237871.jpg,0,1507,187,1574,258,1,1
237871.jpg,1,1283,221,1306,243,-1,-1
237905.jpg,0,235,220,313,296,9,1
237905.jpg,0,461,153,530,229,9,4
237905.jpg,0,1030,88,1072,158,9,3
237905.jpg,0,1204,129,1259,206,1,2
237905.jpg,0,1414,164,1487,238,1,3
237905.jpg,0,1503,186,1576,259,1,1
237905.jpg,0,377,207,449,294,9,5
237905.jpg,0,606,201,676,309,1,5
237905.jpg,0,1239,143,1287,224,1,4
237905.jpg,0,1250,166,1313,256,9,2
237905.jpg,1,1288,221,1304,241,-1,-1
237938.jpg,0,236,222,309,294,9,1
237938.jpg,0,461,154,527,226,9,4
237938.jpg,0,376,209,445,291,9,5
237938.jpg,0,1032,89,1068,157,9,3
237938.jpg,0,608,203,676,305,1,5
237938.jpg,0,1206,131,1261,204,1,2
237938.jpg,0,1236,142,1283,223,1,4
237938.jpg,0,1250,167,1312,255,9,2
237938.jpg,0,1416,165,1485,239,1,3
237938.jpg,0,1507,187,1574,258,1,1
237938.jpg,1,1283,221,1306,243,-1,-1
237971.jpg,0,235,220,313,296,9,1
237971.jpg,0,458,153,527,229,9,4
237971.jpg,0,1030,88,1072,158,9,3
237971.jpg,0,1204,129,1259,206,1,2
237971.jpg,0,1414,164,1487,238,1,3
237971.jpg,0,1503,186,1576,259,1,1
237971.jpg,0,374,209,446,296,9,5
237971.jpg,0,606,201,676,309,1,5
237971.jpg,0,1239,143,1287,224,1,4
237971.jpg,0,1250,166,1313,256,9,2
237971.jpg,1,1288,221,1304,241,-1,-1
238005.jpg,0,236,223,309,295,9,1
238005.jpg,0,461,154,524,226,9,4
238005.jpg,0,373,210,445,294,9,5
238005.jpg,0,1032,89,1068,157,9,3
238005.jpg,0,608,203,676,305,1,5
238005.jpg,0,1207,131,1262,204,1,2
238005.jpg,0,1236,142,1283,223,1,4
238005.jpg,0,1251,167,1313,255,9,2
238005.jpg,0,1415,165,1484,239,1,3
238005.jpg,0,1507,187,1574,258,1,1
238005.jpg,1,1283,221,1306,243,-1,-1
238038.jpg,0,235,220,313,296,9,1
238038.jpg,0,458,153,527,229,9,4
238038.jpg,0,1029,87,1071,157,9,3
238038.jpg,0,1207,129,1262,206,1,2
238038.jpg,0,1413,166,1486,240,1,3
238038.jpg,0,1503,186,1576,259,1,1
238038.jpg,0,374,209,446,296,9,5
238038.jpg,0,606,201,676,309,1,5
238038.jpg,0,1237,144,1285,225,1,4
238038.jpg,0,1249,166,1310,257,9,2
238038.jpg,1,1288,221,1304,241,-1,-1
238071.jpg,0,237,223,310,295,9,1
238071.jpg,0,461,153,525,225,9,4
238071.jpg,0,368,211,445,294,9,5
238071.jpg,0,1032,88,1067,157,9,3
238071.jpg,0,608,203,676,305,1,5
238071.jpg,0,1207,131,1262,204,1,2
238071.jpg,0,1236,143,1283,224,1,4
238071.jpg,0,1251,166,1310,255,9,2
238071.jpg,0,1414,166,1483,240,1,3
238071.jpg,0,1507,187,1574,258,1,1
238071.jpg,1,1283,221,1306,243,-1,-1
238105.jpg,0,235,220,313,296,9,1
238105.jpg,0,460,153,529,229,9,4
238105.jpg,0,1029,87,1071,157,9,3
238105.jpg,0,1207,129,1262,206,1,2
238105.jpg,0,1413,167,1486,241,1,3
238105.jpg,0,1503,186,1576,259,1,1
238105.jpg,0,366,209,442,297,9,5
238105.jpg,0,606,201,676,309,1,5
238105.jpg,0,1237,144,1285,225,1,4
238105.jpg,0,1251,166,1309,257,9,2
238105.jpg,1,1288,221,1304,241,-1,-1
238138.jpg,0,237,223,310,295,9,1
238138.jpg,0,461,153,527,225,9,4
238138.jpg,0,367,213,439,294,9,5
238138.jpg,0,1033,88,1068,157,9,3
238138.jpg,0,608,203,676,305,1,5
238138.jpg,0,1207,131,1266,204,1,2
238138.jpg,0,1236,144,1283,225,1,4
238138.jpg,0,1251,165,1310,254,9,2
238138.jpg,0,1416,168,1482,244,1,3
238138.jpg,0,1507,187,1574,258,1,1
238138.jpg,1,1283,221,1306,243,-1,-1
238172.jpg,0,235,220,313,296,9,1
238172.jpg,0,459,152,528,228,9,4
238172.jpg,0,1030,87,1072,157,9,3
238172.jpg,0,1206,129,1268,206,1,2
238172.jpg,0,1413,167,1487,246,1,3
238172.jpg,0,1503,185,1576,258,1,1
238172.jpg,0,363,209,439,297,9,5
238172.jpg,0,605,201,675,309,1,5
238172.jpg,0,1238,143,1286,224,1,4
238172.jpg,0,1251,166,1310,256,9,2
238172.jpg,1,1288,221,1304,241,-1,-1
238205.jpg,0,236,223,308,293,9,1
238205.jpg,0,461,153,527,225,9,4
238205.jpg,0,363,213,435,294,9,5
238205.jpg,0,1032,88,1067,157,9,3
238205.jpg,0,603,206,676,305,1,5
238205.jpg,0,1207,131,1271,204,1,2
238205.jpg,0,1230,144,1283,224,1,4
238205.jpg,0,1251,165,1311,254,9,2
238205.jpg,0,1418,168,1485,247,1,3
238205.jpg,0,1507,187,1574,258,1,1
238205.jpg,1,1283,221,1306,243,-1,-1
238238.jpg,0,235,220,313,296,9,1
238238.jpg,0,459,152,528,228,9,4
238238.jpg,0,1030,87,1072,157,9,3
238238.jpg,0,1206,130,1276,206,1,2
238238.jpg,0,1413,167,1487,246,1,3
238238.jpg,0,1503,185,1576,258,1,1
238238.jpg,0,363,209,439,297,9,5
238238.jpg,0,605,201,675,309,1,5
238238.jpg,0,1227,143,1286,225,1,4
238238.jpg,0,1251,166,1313,252,9,2
238238.jpg,1,1288,221,1304,241,-1,-1
238272.jpg,0,236,223,310,293,9,1
238272.jpg,0,459,153,525,225,9,4
238272.jpg,0,363,213,435,294,9,5
238272.jpg,0,1031,88,1067,157,9,3
238272.jpg,0,603,206,676,305,1,5
238272.jpg,0,1207,130,1277,204,1,2
238272.jpg,0,1229,144,1282,224,1,4
238272.jpg,0,1251,166,1313,254,9,2
238272.jpg,0,1418,168,1489,247,1,3
238272.jpg,0,1507,187,1574,258,1,1
238272.jpg,1,1283,221,1306,243,-1,-1
238305.jpg,0,234,219,312,295,9,1
238305.jpg,0,459,152,528,228,9,4
238305.jpg,0,1030,87,1072,157,9,3
238305.jpg,0,1206,130,1276,206,1,2
238305.jpg,0,1414,169,1488,248,1,3
238305.jpg,0,1503,185,1576,258,1,1
238305.jpg,0,361,209,437,297,9,5
238305.jpg,0,599,202,675,308,1,5
238305.jpg,0,1228,143,1287,225,1,4
238305.jpg,0,1251,167,1313,253,9,2
238305.jpg,1,1288,221,1304,241,-1,-1
238338.jpg,0,236,223,312,292,9,1
238338.jpg,0,457,153,525,225,9,4
238338.jpg,0,359,212,431,294,9,5
238338.jpg,0,1031,88,1067,157,9,3
238338.jpg,0,603,205,676,304,1,5
238338.jpg,0,1209,128,1279,202,1,2
238338.jpg,0,1229,144,1280,224,1,4
238338.jpg,0,1251,167,1316,254,9,2
238338.jpg,0,1420,171,1492,247,1,3
238338.jpg,0,1507,187,1574,258,1,1
238338.jpg,1,1283,221,1306,243,-1,-1
238372.jpg,0,234,219,312,295,9,1
238372.jpg,0,455,152,524,228,9,4
238372.jpg,0,1030,87,1072,157,9,3
238372.jpg,0,1213,129,1283,205,1,2
238372.jpg,0,1419,169,1493,248,1,3
238372.jpg,0,1503,185,1576,258,1,1
238372.jpg,0,355,209,431,297,9,5
238372.jpg,0,599,202,675,308,1,5
238372.jpg,0,1228,143,1287,225,1,4
238372.jpg,0,1251,167,1313,253,9,2
238372.jpg,1,1288,221,1304,241,-1,-1
238405.jpg,0,237,223,313,292,9,1
238405.jpg,0,455,154,523,226,9,4
238405.jpg,0,356,212,431,294,9,5
238405.jpg,0,1031,88,1068,157,9,3
238405.jpg,0,603,205,677,304,1,5
238405.jpg,0,1213,127,1280,202,1,2
238405.jpg,0,1229,144,1280,224,1,4
238405.jpg,0,1251,167,1316,254,9,2
238405.jpg,0,1420,172,1492,248,1,3
238405.jpg,0,1507,187,1574,258,1,1
238405.jpg,1,1283,221,1306,243,-1,-1
238438.jpg,0,234,219,312,295,9,1
238438.jpg,0,454,152,523,228,9,4
238438.jpg,0,1030,87,1072,157,9,3
238438.jpg,0,1217,128,1279,203,1,2
238438.jpg,0,1419,169,1493,248,1,3
238438.jpg,0,1503,185,1576,258,1,1
238438.jpg,0,355,209,431,297,9,5
238438.jpg,0,603,201,679,307,1,5
238438.jpg,0,1228,143,1287,225,1,4
238438.jpg,0,1253,167,1315,253,9,2
238438.jpg,1,1288,221,1304,241,-1,-1
238472.jpg,0,239,223,312,292,9,1
238472.jpg,0,453,154,521,226,9,4
238472.jpg,0,354,213,431,294,9,5
238472.jpg,0,1031,87,1072,157,9,3
238472.jpg,0,605,203,679,304,1,5
238472.jpg,0,1220,128,1276,202,1,2
238472.jpg,0,1229,144,1280,224,1,4
238472.jpg,0,1252,167,1315,255,9,2
238472.jpg,0,1420,172,1489,248,1,3
238472.jpg,0,1507,187,1574,258,1,1
238472.jpg,1,1283,221,1306,243,-1,-1
238505.jpg,0,234,219,312,295,9,1
238505.jpg,0,454,152,523,228,9,4
238505.jpg,0,1030,87,1072,157,9,3
238505.jpg,0,1226,127,1277,203,1,2
238505.jpg,0,1419,169,1493,248,1,3
238505.jpg,0,1503,185,1576,258,1,1
238505.jpg,0,355,209,431,297,9,5
238505.jpg,0,603,201,679,307,1,5
238505.jpg,0,1228,146,1278,225,1,4
238505.jpg,0,1251,167,1313,253,9,2
238505.jpg,1,1288,221,1304,241,-1,-1
238539.jpg,0,239,223,312,292,9,1
238539.jpg,0,453,154,521,226,9,4
238539.jpg,0,351,213,431,297,9,5
238539.jpg,0,1031,87,1072,157,9,3
238539.jpg,0,607,202,681,303,1,5
238539.jpg,0,1222,129,1276,202,1,2
238539.jpg,0,1229,144,1280,224,1,4
238539.jpg,0,1252,167,1315,255,9,2
238539.jpg,0,1417,172,1489,247,1,3
238539.jpg,0,1507,187,1574,258,1,1
238539.jpg,1,1283,221,1306,243,-1,-1
238572.jpg,0,234,219,312,295,9,1
238572.jpg,0,454,152,516,228,9,4
238572.jpg,0,1030,87,1072,157,9,3
238572.jpg,0,1226,127,1277,203,1,2
238572.jpg,0,1419,169,1493,248,1,3
238572.jpg,0,1503,185,1576,258,1,1
238572.jpg,0,350,213,430,300,9,5
238572.jpg,0,608,201,684,307,1,5
238572.jpg,0,1228,146,1278,225,1,4
238572.jpg,0,1251,167,1313,253,9,2
238572.jpg,1,1288,221,1304,241,-1,-1
238605.jpg,0,236,223,312,292,9,1
238605.jpg,0,454,153,515,226,9,4
238605.jpg,0,351,215,430,297,9,5
238605.jpg,0,1035,87,1073,157,9,3
238605.jpg,0,607,201,681,302,1,5
238605.jpg,0,1223,129,1277,202,1,2
238605.jpg,0,1229,144,1281,224,1,4
238605.jpg,0,1252,164,1310,255,9,2
238605.jpg,0,1420,172,1490,248,1,3
238605.jpg,0,1507,187,1574,258,1,1
238605.jpg,1,1283,221,1306,243,-1,-1
238639.jpg,0,234,219,312,295,9,1
238639.jpg,0,454,152,516,228,9,4
238639.jpg,0,1035,86,1077,156,9,3
238639.jpg,0,1226,127,1277,203,1,2
238639.jpg,0,1419,169,1493,248,1,3
238639.jpg,0,1503,185,1576,258,1,1
238639.jpg,0,350,213,430,300,9,5
238639.jpg,0,606,201,682,307,1,5
238639.jpg,0,1230,146,1278,221,1,4
238639.jpg,0,1249,162,1310,253,9,2
238639.jpg,1,1288,221,1304,241,-1,-1
238672.jpg,0,236,223,312,292,9,1
238672.jpg,0,454,153,516,225,9,4
238672.jpg,0,349,215,423,297,9,5
238672.jpg,0,1037,87,1075,157,9,3
238672.jpg,0,607,201,681,302,1,5
238672.jpg,0,1224,129,1278,202,1,2
238672.jpg,0,1230,144,1282,224,1,4
238672.jpg,0,1252,163,1310,254,9,2
238672.jpg,0,1423,173,1491,253,1,3
238672.jpg,0,1507,187,1574,258,1,1
238672.jpg,1,1283,221,1306,243,-1,-1
238705.jpg,0,234,219,312,295,9,1
238705.jpg,0,454,152,516,228,9,4
238705.jpg,0,1036,88,1078,158,9,3
238705.jpg,0,1225,127,1278,203,1,2
238705.jpg,0,1419,175,1493,254,1,3
238705.jpg,0,1503,185,1576,258,1,1
238705.jpg,0,345,213,420,300,9,5
238705.jpg,0,605,201,681,307,1,5
238705.jpg,0,1230,146,1278,221,1,4
238705.jpg,0,1249,162,1310,253,9,2
238705.jpg,1,1288,221,1304,241,-1,-1
238739.jpg,0,236,223,312,292,9,1
238739.jpg,0,454,153,516,225,9,4
238739.jpg,0,348,215,418,297,9,5
238739.jpg,0,1034,87,1077,159,9,3
238739.jpg,0,606,202,680,303,1,5
238739.jpg,0,1224,129,1279,202,1,2
238739.jpg,0,1230,144,1282,224,1,4
238739.jpg,0,1252,163,1310,251,9,2
238739.jpg,0,1423,175,1493,255,1,3
238739.jpg,0,1507,187,1574,258,1,1
238739.jpg,1,1283,221,1305,242,-1,-1
238772.jpg,0,234,219,312,295,9,1
238772.jpg,0,453,152,515,228,9,4
238772.jpg,0,1034,87,1081,161,9,3
238772.jpg,0,1226,127,1279,203,1,2
238772.jpg,0,1424,175,1498,254,1,3
238772.jpg,0,1507,185,1575,259,1,1
238772.jpg,0,343,213,418,300,9,5
238772.jpg,0,602,201,683,302,1,5
238772.jpg,0,1231,146,1279,221,1,4
238772.jpg,0,1251,162,1311,251,9,2
238772.jpg,1,1288,221,1304,241,-1,-1
238805.jpg,0,236,223,312,293,9,1
238805.jpg,0,452,153,514,225,9,4
238805.jpg,0,345,215,418,297,9,5
238805.jpg,0,1034,88,1081,160,9,3
238805.jpg,0,600,203,680,303,1,5
238805.jpg,0,1224,129,1282,202,1,2
238805.jpg,0,1230,144,1282,224,1,4
238805.jpg,0,1252,163,1312,251,9,2
238805.jpg,0,1423,175,1497,253,1,3
238805.jpg,0,1507,187,1574,258,1,1
238805.jpg,1,1283,221,1305,242,-1,-1
238839.jpg,0,234,219,312,295,9,1
238839.jpg,0,451,153,513,229,9,4
238839.jpg,0,1035,87,1082,161,9,3
238839.jpg,0,1224,128,1284,202,1,2
238839.jpg,0,1424,175,1498,254,1,3
238839.jpg,0,1507,185,1575,259,1,1
238839.jpg,0,344,213,419,300,9,5
238839.jpg,0,599,202,680,303,1,5
238839.jpg,0,1231,146,1279,221,1,4
238839.jpg,0,1250,162,1310,251,9,2
238839.jpg,1,1288,221,1304,241,-1,-1
238872.jpg,0,236,223,313,296,9,1
238872.jpg,0,447,154,514,226,9,4
238872.jpg,0,341,215,418,297,9,5
238872.jpg,0,1035,89,1081,160,9,3
238872.jpg,0,600,203,680,303,1,5
238872.jpg,0,1224,128,1285,202,1,2
238872.jpg,0,1230,143,1282,223,1,4
238872.jpg,0,1252,164,1314,251,9,2
238872.jpg,0,1427,177,1499,255,1,3
238872.jpg,0,1507,187,1574,258,1,1
238872.jpg,1,1283,221,1305,242,-1,-1
238906.jpg,0,235,221,313,297,9,1
238906.jpg,0,449,153,511,229,9,4
238906.jpg,0,1036,88,1083,162,9,3
238906.jpg,0,1225,128,1285,202,1,2
238906.jpg,0,1424,175,1498,254,1,3
238906.jpg,0,1507,185,1575,259,1,1
238906.jpg,0,340,215,419,298,9,5
238906.jpg,0,598,202,679,303,1,5
238906.jpg,0,1231,146,1279,221,1,4
238906.jpg,0,1250,162,1310,251,9,2
238906.jpg,1,1288,221,1304,241,-1,-1
238939.jpg,0,237,223,314,296,9,1
238939.jpg,0,446,154,513,226,9,4
238939.jpg,0,339,215,416,297,9,5
238939.jpg,0,1039,89,1078,160,9,3
238939.jpg,0,600,203,680,303,1,5
238939.jpg,0,1224,128,1286,202,1,2
238939.jpg,0,1230,143,1282,223,1,4
238939.jpg,0,1252,165,1315,251,9,2
238939.jpg,0,1427,177,1499,255,1,3
238939.jpg,0,1507,187,1574,258,1,1
238939.jpg,1,1284,221,1305,242,-1,-1
238972.jpg,0,235,221,313,297,9,1
238972.jpg,0,447,155,516,226,9,4
238972.jpg,0,1040,88,1087,162,9,3
238972.jpg,0,1227,128,1287,202,1,2
238972.jpg,0,1426,177,1500,256,1,3
238972.jpg,0,1507,185,1575,259,1,1
